Data,Índice de isolamento,isolamento_num,Dia da semana
3/5/2020,40%,0.4,Quinta-Feira
3/6/2020,38%,0.38,Sexta-feira
3/12/2020,35%,0.35,Quinta-Feira
3/13/2020,37%,0.37,Sexta-feira
3/17/2020,43%,0.43,Terça-feira
3/18/2020,42%,0.42,Quarta-feira
3/19/2020,44%,0.44,Quinta-Feira
3/20/2020,46%,0.46,Sexta-feira
3/21/2020,58%,0.58,Sábado
3/22/2020,57%,0.57,Domingo
3/23/2020,53%,0.53,Segunda-feira
3/24/2020,55%,0.55,Terça-feira
3/25/2020,55%,0.55,Quarta-feira
3/26/2020,54%,0.54,Quinta-Feira
3/27/2020,54%,0.54,Sexta-feira
3/28/2020,57%,0.57,Sábado
3/29/2020,59%,0.59,Domingo
3/30/2020,57%,0.57,Segunda-feira
3/31/2020,56%,0.56,Terça-feira
4/1/2020,55%,0.55,Quarta-feira
4/2/2020,55%,0.55,Quinta-Feira
4/3/2020,55%,0.55,Sexta-feira
4/4/2020,58%,0.58,Sábado
4/5/2020,58%,0.58,Domingo
4/6/2020,53%,0.53,Segunda-feira
4/7/2020,51%,0.51,Terça-feira
4/8/2020,48%,0.48,Quarta-feira
4/9/2020,50%,0.5,Quinta-Feira
4/10/2020,61%,0.61,Sexta-feira
4/11/2020,54%,0.54,Sábado
4/12/2020,57%,0.57,Domingo
4/13/2020,49%,0.49,Segunda-feira
4/14/2020,50%,0.5,Terça-feira
4/15/2020,50%,0.5,Quarta-feira
4/16/2020,49%,0.49,Quinta-Feira
4/17/2020,48%,0.48,Sexta-feira
4/18/2020,53%,0.53,Sábado
4/19/2020,58%,0.58,Domingo
4/20/2020,49%,0.49,Segunda-feira
4/21/2020,57%,0.57,Terça-feira
4/22/2020,47%,0.47,Quarta-feira
4/23/2020,46%,0.46,Quinta-Feira
4/24/2020,47%,0.47,Sexta-feira
4/25/2020,52%,0.52,Sábado
4/26/2020,57%,0.57,Domingo
4/27/2020,47%,0.47,Segunda-feira
4/28/2020,46%,0.46,Terça-feira
4/29/2020,47%,0.47,Quarta-feira
4/30/2020,46%,0.46,Quinta-Feira
5/1/2020,53%,0.53,Sexta-feira
5/2/2020,50%,0.5,Sábado
5/3/2020,56%,0.56,Domingo
5/4/2020,46%,0.46,Segunda-feira
5/5/2020,46%,0.46,Terça-feira
5/6/2020,45%,0.45,Quarta-feira
5/7/2020,45%,0.45,Quinta-Feira
5/8/2020,44%,0.44,Sexta-feira
5/9/2020,47%,0.47,Sábado
5/10/2020,51%,0.51,Domingo
5/11/2020,46%,0.46,Segunda-feira
5/12/2020,46%,0.46,Terça-feira
5/13/2020,45%,0.45,Quarta-feira
5/14/2020,46%,0.46,Quinta-Feira
5/15/2020,45%,0.45,Sexta-feira
5/16/2020,47%,0.47,Sábado
5/17/2020,51%,0.51,Domingo
5/18/2020,45%,0.45,Segunda-feira
5/19/2020,45%,0.45,Terça-feira
5/20/2020,44%,0.44,Quarta-feira
5/21/2020,45%,0.45,Quinta-Feira
5/22/2020,44%,0.44,Sexta-feira
5/23/2020,47%,0.47,Sábado
5/24/2020,53%,0.53,Domingo
5/25/2020,50%,0.5,Segunda-feira
5/26/2020,44%,0.44,Terça-feira
5/27/2020,44%,0.44,Quarta-feira
5/28/2020,44%,0.44,Quinta-Feira
5/29/2020,44%,0.44,Sexta-feira
5/30/2020,47%,0.47,Sábado
5/31/2020,50%,0.5,Domingo
6/01/2020,44%,0.44,Segunda-feira
6/02/2020,44%,0.44,Terça-feira
6/03/2020,43%,0.43,Quarta-feira
6/04/2020,44%,0.44,Quinta-Feira
6/05/2020,42%,0.42,Sexta-feira
6/06/2020,45%,0.45,Sábado
