unidade,negativos,positivos,aguardando,notificados,latitude,longitude,localizacao_exata
ALTO DOS IPES,67,29,0,96,"-22,326343","-46,945025",S
CANAÃ,99,76,9,184,"-22,324362000","-46,925641800",N
CENTENÁRIO,50,36,1,87,"-22,363296500","-46,94981530000",S
CENTRO DE SAÚDE,184,162,7,353,"-22,371272800","-46,938074200",S
CENTRO OESTE,156,110,6,272,"-22,358684800","-46,938154200",S
CHÁCARA ALVORADA,133,124,16,273,"-22,203633000","-46,954531200",S
CHAPARRAL,120,70,4,194,"-22,333984800","-46,913258200",S
ESTIVA GERBI,54,4,0,58,"-22,2744050000","-46,9514632000",S
FANTINATO I,25,17,0,42,"-22,361791700","-46,925318500",N
FANTINATO II,43,30,0,73,"-22,337825800","-46,924472200",S
GUAÇU MIRIM,147,98,6,251,"-22,391900800","-46,9429412",S
GUAÇUANO,64,11,1,76,"-22,317432800","-46,953644200",S
HERMINIO BUENO,76,27,2,105,"-22,367151500","-46,927978700",S
IPÊ II,128,48,4,180,"-22,339222800","-46,951818200",S
IPÊ PINHEIROS,56,14,0,70,"-22,329381000","-46,951594700",N
MARTINHO PRADO,97,80,3,180,"-22,293562000","-47,133555200",S
MOGI MIRIM,137,61,1,199,"-22,419905000","-46,958947700",N
PQ.EUCALIPTOS,70,31,6,107,"-22,385954000","-46,929342700",N
ROSA CRUZ,79,27,2,108,"-22,383651800","-46,948346200",S
RURAL,26,11,4,41,"-22,336696000","-46,886043700",N
SANTA CECÍLIA,32,14,2,48,"-22,330792800","-46,927812200",S
SANTA TEREZINHA,91,25,2,118,"-22,334516500","-46,933166700",S
SUÉCIA,59,17,3,79,"-22,354911900","-46,919173200",S
USF GUAÇU MIRIM,148,80,1,229,"-22,391939000","-46,943621800",S
ZANIBONI I,130,73,3,206,"-22,348350800","-46,928390500",S
ZANIBONI II,45,22,4,71,"-22,353146000","-46,919526400",S
ZONA NORTE,280,166,14,460,"-22,346380500","-46,938783300",S
ZONA SUL,91,54,3,148,"-22,386946800","-46,934867500",S
